brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
Teremana,Instagram,2025-11-14,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DRC23-BESSQ/,222.0,14,0.0,0,0.0,"If Friendsgiving had a cooler cousin… it’d be Dipsgiving — and yes, Teremana’s invited.",12:09,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-02-01,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DUORVEXjeCH/,225.0,8,0.0,0,0.0,"for the record, margaritas win 🏆",12:03,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-10-03,Reel,Event/Activation,,,,,https://www.instagram.com/reel/DPXZwCdjKnl/,224.0,9,0.0,0,0.0,"PATRÓN is back to bring the heat to aclfestival fire beats. Are you ready?

#PATRONTequila #AustinCityLimits",19:33,0.0,#PATRONTequila #AustinCityLimits,0.0,,Casual / Conversational,None,No,,Yes,0.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-10-30,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQcLmXvEW21/,223.0,9,0.0,0,0.0,"Mark your moment with 1800 Milenio. Extra-aged in French oak Cognac barrels, pours smooth refinement: recognized with the 2024 IWSC Gold Outstanding Medal.",12:39,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2026-03-13,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DV15ljBAZvo/,220.0,10,0.0,0,0.0,"Rodeo Ready 🤠

Official Sponsor of the Houston Livestock Show and Rodeo™",18:57,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2026-01-27,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUBxYVHk52w/,208.0,19,0.0,0,0.0,"Roll The Credits

taogrouphospitality",15:38,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-11-26,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DRh9cEhASA8/,209.0,16,0.0,0,0.0,"You bring a pie. We’ll bring the tequila. 
Welcome to the family. Happy Friendsgiving! ​

Anything Goes with My Casamigos.",14:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,20.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-03-04,Reel,Giveaway/Promo,,,,,https://www.instagram.com/reel/DVeptMNEkOk/,218.0,5,0.0,0,0.0,"Award season is in full swing, and Don Julio keeps on flowing. This time, we celebrated the best of Spanish cinema at the academiadecine—raising a glass to the stories, performances and moments that last long after the credits roll.
.
.
La temporada de premios está en pleno apogeo y Don Julio sigue presente en cada brindis. Esta vez celebramos lo mejor del cine español en la academiadecine, donde brindamos por las historias, las actuaciones y los momentos que se quedan con nosotros mucho después de los créditos finales.",17:15,0.0,,0.0,,Playful / Fun,None,No,,Yes,0.0,89.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-16,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DSVjy5eipUB/,213.0,8,0.0,0,0.0,"Deck the halls… with margs 🍋‍🟩🎄​
Anything Goes With My Casamigos",14:57,0.0,,0.0,,Casual / Conversational,None,No,,Yes,2.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-21,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSiOnJBgX1F/,216.0,3,0.0,0,0.0,First day of winter. Same smooth pour - always 100% Blue Weber Agave.,13:02,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,13.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-10-01,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DPRi0h9FOuz/,210.0,8,0.0,0,0.0,"International Coffee Day calls for Espresso Martinis. We've got you covered.
 
Cristalino Espresso Martini
1.5 oz Casamigos Cristalino Tequila
.75 oz Freshly Brewed Espresso
1 oz Spiced Vanilla Liqueur
.5 oz Coffee Liqueur (Suggest MrBlack®)
3 Dashes Chocolate Bitters
Garnish Cocoa Dusting
 
Combine all ingredients into a tin shaker. Add ice, shake vigorously and strain into a chilled martini or coupe glass and garnish.",12:57,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,64.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2026-01-13,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DTdrzf7iBvE/,208.0,10,0.0,0,0.0,"Our winter cocktail lineup starts here. 
Find the recipes at the link in bio 🥃",15:12,0.0,,0.0,,Casual / Conversational,Link in bio,No,,Yes,1.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-07,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DR-ZGsyjNKz/,192.0,19,0.0,0,0.0,Wish it were this easy to get a Casa drink to sip…,15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-11-22,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DRXSOs1jlvN/,210.0,1,0.0,0,0.0,"Enjoy your friendsgiving dinners tonight.
 
#PATRONTequila #Friendsgiving",10:35,0.0,#PATRONTequila #Friendsgiving,0.0,,Casual / Conversational,None,No,,No,0.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-10-12,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DPujW5Hj5Us/,204.0,4,0.0,0,0.0,The only red flag we trust? A Bloody María. Don’t argue. Just swipe.❤️‍🔥,19:19,0.0,,0.0,,Casual / Conversational,None,No,,No,3.0,13.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-10-29,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQZqqDHD_2N/,186.0,19,0.0,0,0.0,"Espolòn x danyboydoid – two rebellious hearts, one shared canvas. From his sketchbook to the streets, Daniel’s art channels the bold, unapologetic spirit of Mexico that lives inside every bottle. ☠️🌶️",13:11,0.0,,0.0,,Bold / Edgy,None,No,,Yes,4.0,31.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-10-21,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DQE7Up2kffb/,197.0,5,0.0,0,0.0,"Smoky, spooky and all Casamigos 👻 
Celebrate National Mezcal Day with the Smoky Casa Margarita - explore all our mezcal cocktails via link in bio.",11:52,0.0,,0.0,,Playful / Fun,Link in bio,No,,No,1.0,25.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-01-11,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DTX-9PBjYH-/,191.0,6,0.0,0,0.0,When the occasion calls for something golden✨,10:04,0.0,,0.0,,Aspirational / Lifestyle,None,No,,Yes,1.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-02-08,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUgxPC1kYRZ/,192.0,5,0.0,0,0.0,Aaaaand it’s good 🍋‍🟩,16:30,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-02-17,Reel,Brand Heritage / Culture,,,,,https://www.instagram.com/reel/DU3t_2Oj7rk/,185.0,11,0.0,0,0.0,"In the Year of the Fire Horse, we celebrate the bold spirit and the pursuit of excellence🧧. 1800 Guachimonton is more than a tequila; it’s a tribute to legacy and craftsmanship.",14:24,0.0,,0.0,,Nostalgic / Heritage,None,No,,Yes,1.0,31.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-11-11,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DQ7nx1dkSae/,182.0,13,0.0,0,0.0,"POV: you just became everyone’s favorite gift-giver 🎁

Find our Ginger Spiced Paloma gift set at liquor stores near you.",16:41,0.0,,0.0,,Humorous / Meme,None,No,,Yes,1.0,20.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-11-18,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DRN90dADZVV/,182.0,13,0.0,0,0.0,"Proof that the smallest details make the biggest impression… 

Mini Manas anyone?!",19:42,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-12-16,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DSVxvGSkZ0N/,190.0,4,0.0,0,0.0,Pro tip: make custom ice 🧊🍊,16:59,0.0,,0.0,,Educational / Informative,None,No,,Yes,2.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-02-04,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUV37LOD7Wy/,187.0,6,0.0,0,0.0,Keep the party going with 1800 High Proof Reposado. Bold agave flavor in a convenient 375 ml bottle.,10:55,0.0,,0.0,,Bold / Edgy,None,No,,No,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-11-03,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQnC7xNEhzL/,188.0,4,0.0,0,0.0,"One last toast to the ones who came before, and those who keep the celebration going. 💀",16:53,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-10-31,Reel,Brand Heritage / Culture,,,,,https://www.instagram.com/reel/DQesqL_kRoz/,184.0,3,0.0,0,0.0,"Tradition comes with taste. Aged in oak for rich, balanced notes, 1800 Reposado is shared in celebration of those we remember.",12:04,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,21.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-11-27,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DRkGQFFDvT6/,175.0,6,0.0,0,0.0,"Smooth, authentic, and made from 100% Blue Weber Agave.

#PATRONTequila #Thanksgiving",09:55,0.0,#PATRONTequila #Thanksgiving,0.0,,Casual / Conversational,None,No,,No,0.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-10,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSGWOG9gZRm/,169.0,8,0.0,0,0.0,"Whatever you’re celebrating, make sure Casamigos is invited.
Find your bottle - link in bio 🥃",17:09,0.0,,0.0,,Casual / Conversational,Link in bio,No,,No,1.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-02-26,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DVOvBuJj8sV/,164.0,7,0.0,0,0.0,We don’t make the rules 🫡,12:54,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-02-14,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUvym0IEcur/,161.0,9,0.0,0,0.0,"Romantic, if you ask us",12:29,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-27,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DVRVD4YDyvd/,169.0,1,0.0,0,0.0,"From harvest to aging, flavor is built at every stage. Swipe to see why Blanco belongs in every cocktail.
.
.
Desde la cosecha hasta el añejamiento, el sabor del tequila se va desarrollando en cada paso del proceso. Dale swipe y descubre por qué el Blanco es el tequila ideal para cada coctel.",13:05,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,54.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-03,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DR0M0Yoj1sk/,160.0,9,0.0,0,0.0,"FIFA World Cup 26™ Final Draw week, let's go ⚽️🍹",16:00,0.0,,0.0,,Bold / Edgy,None,No,,No,3.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-30,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DS5yoyLAbtY/,160.0,8,0.0,0,0.0,Midnight margs with friends deserves 100% Blue Weber agave,16:38,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-02-13,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DUtUyCAD6RE/,162.0,4,0.0,0,0.0,"Looks romantic. Feels personal. Might start a conversation you weren’t prepared for… 
Share with your Valentine (we’re not responsible for the outcome) ❤️‍🔥☠️",13:30,0.0,,0.0,,Casual / Conversational,None,No,,No,5.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-11-08,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQzcTcukftE/,160.0,3,0.0,0,0.0,"Strong coffee. Stronger character.
1800 Añejo turns the classic Carajillo into a bold golden kick, smooth where it counts and fired up where it matters.",12:26,0.0,,0.0,,Bold / Edgy,None,No,,Yes,0.0,25.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-12-23,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DSnym2nETdu/,154.0,7,0.0,0,0.0,Gingerbread houses and margs. What more can you ask for.,16:54,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-01,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DRuq3_MkYZO/,149.0,6,0.0,0,0.0,"Some bottles don’t just hold tequila.
They hold time, recognition, and quiet confidence.
1800 Milenio: finished in French Oak, awarded for its depth, and best appreciated in silence.",12:29,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,28.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-02-20,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DU_S9PVCbN1/,144.0,5,0.0,0,0.0,"Y'all were too good at pinning Ramon last time, so we upped the challenge ahead of National Margarita Day.",13:01,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-23,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSnDjXbF0r8/,148.0,1,0.0,0,0.0,Set the tone before the door opens.,10:01,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-02-13,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DUtDZ-VAvuS/,144.0,2,0.0,0,0.0,"A little romance, poured neat.
Guachimonton for Valentine’s Day, just the way we like it.",10:58,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-01-27,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUAkREDEmD3/,128.0,16,0.0,0,0.0,"Share with a friend who needs reggaeton lessons 🎤 
As the Tequila de Todos, we want Todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready.",17:38,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,37.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-12-22,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DSk0dr5ET-Z/,133.0,7,0.0,0,0.0,It’s just such a busy time of year,13:11,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-02-18,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DU6oP5ZFtaQ/,137.0,2,0.0,0,0.0,"First impressions are important. That’s why the first sip of the PATRÓN Perfect Margarita is just that.
 
#PATRONTequila #PATRONMargarita",17:30,0.0,#PATRONTequila #PATRONMargarita,0.0,,Aspirational / Lifestyle,None,No,,No,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-27,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DSyGkzzk61z/,135.0,2,0.0,0,0.0,Espresso + Casamigos makes the perfect connection🖱️,17:00,0.0,,0.0,,Aspirational / Lifestyle,None,No,,Yes,2.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-11-27,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DRkNuPWDzZM/,128.0,7,0.0,0,0.0,"They say you can’t choose your family.  But they’re wrong.​
Happy Friendsgiving, amigos! ​

Anything Goes With my Casamigos",11:01,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-12-04,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DR217PLkkvh/,130.0,5,0.0,0,0.0,"2025 Territorio Espolòn was a movie 🙂‍↕️🫶. Same time next year, Guadalajara?? (enjoy our recap in the meantime)",16:38,0.0,,0.0,,Casual / Conversational,None,No,,No,2.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-11-13,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DRAVo6ikXxY/,125.0,9,0.0,0,0.0,"Introducing 1800 new High Proof offerings of its iconic Reposado and Blanco expressions – now with a bolder flavor, bottled at 90 Proof with a convenient small size 375ml bottle.

Find us in select markets. Link in bio to purchase online.",12:39,0.0,,0.0,,Bold / Edgy,Link in bio,No,,Yes,0.0,41.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
