"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"11/11/2025 4:41 pm","18432955342099707","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DQ7nx1dkSae/","POV: you just became everyone’s favorite gift-giver 🎁

Find our Ginger Spiced Paloma gift set at liquor stores near you.","","195","182","13",""
"11/18/2025 7:42 pm","17898153420341657","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DRN90dADZVV/","Proof that the smallest details make the biggest impression… 

Mini Manas anyone?!","","195","182","13",""
"12/16/2025 4:59 pm","18090651653505639","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DSVxvGSkZ0N/","Pro tip: make custom ice 🧊🍊","","194","190","4",""
"6/24/2025 3:36 pm","18045705458240656","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DLS6SuEylEo/","🤫","","193","185","8",""
"7/5/2025 1:07 pm","18100726825574843","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DLu-AU1xWjh/","Casamigos Margaritas – made for long weekends with friends. Grabs yours today via link in bio.","","192","189","3",""
"11/3/2025 4:53 pm","18088094977927262","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DQnC7xNEhzL/","One last toast to the ones who came before, and those who keep the celebration going. 💀","","192","188","4",""
"8/22/2025 11:09 am","17960568686973785","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNqWwLNM-bk/","The bottle leveled up, the tequila didn’t have to. #PatronTequila","","191","182","9",""
"8/14/2025 5:58 pm","18076594850483983","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DNWfDk2yfjX/","Poolside Happy Hour is calling","","190","178","12",""
"5/30/2025 2:00 pm","18058197425182012","Instagram","Post","Carousel","eljimadortequila","https://www.instagram.com/p/DKSXi4LNDOW/","Barrel aged, charcoal filtered, incrediblly smooth.

All new el Jimador Cristalino. 

Coming to your market soon!

#elJimador #Cristalino","","189","184","5",""
"10/31/2025 12:04 pm","18096753802753412","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DQesqL_kRoz/","Tradition comes with taste. Aged in oak for rich, balanced notes, 1800 Reposado is shared in celebration of those we remember.","","187","184","3",""
"8/21/2025 11:06 am","18076013045293553","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNnxkttOw8k/","A new look for a classic taste. #PatronTequila","","182","178","4",""
"3/25/2026 5:00 pm","18050297954509601","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DWUlxz9FEYs/","We absolutely meant to clock you like that. 🤏","","181","180","1",""
"11/27/2025 9:55 am","18112962574588363","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DRkGQFFDvT6/","Smooth, authentic, and made from 100% Blue Weber Agave.

#PATRONTequila #Thanksgiving","","181","175","6",""
"2/14/2026 12:29 pm","18009430883682144","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DUvym0IEcur/","Romantic, if you ask us","","180","170","10",""
"2/27/2026 1:05 pm","18036446573766887","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DVRVD4YDyvd/","From harvest to aging, flavor is built at every stage. Swipe to see why Blanco belongs in every cocktail.
.
.
Desde la cosecha hasta el añejamiento, el sabor del tequila se va desarrollando en cada paso del proceso. Dale swipe y descubre por qué el Blanco es el tequila ideal para cada coctel.","","178","177","1",""
"12/10/2025 5:09 pm","18084472646045305","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DSGWOG9gZRm/","Whatever you’re celebrating, make sure Casamigos is invited.
Find your bottle - link in bio 🥃","","177","169","8",""
"8/28/2025 5:50 pm","17869055010355901","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DN6hR9AEs_l/","Mentally, out of office","","172","165","7",""
"2/26/2026 12:54 pm","17859792147543162","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DVOvBuJj8sV/","We don’t make the rules 🫡","","172","165","7",""
"7/31/2025 1:09 pm","17953600295988006","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DMx6wjRJpqA/","The only thing better than a bottle of Casamigos? Your own customized bottle of Casamigos.","","171","161","10",""
"12/30/2025 4:38 pm","17860311381502659","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DS5yoyLAbtY/","Midnight margs with friends deserves 100% Blue Weber agave","","171","163","8",""
"5/2/2025 11:57 am","18277589059264233","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DJKDNqvAyee/","Raise a toast to Cinco de Mayo with El Jimador Spiked Bebidas.","","170","162","8",""
"6/9/2025 8:00 pm","18026801678492488","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DKswRDZSybX/","Pour With Pride
 
Love Is Love Margarita

1.5 oz. CasamigosBlanco Tequila
.75 oz. Fresh Lime Juice
.5 oz. Agave Syrup
2 Dashes Orange Bitters
Garnish Upside Down Orange Wedge + Edible Teal Glitter/Sugar Dusting

Combine all ingredients into a tin shaker. Add ice, shake vigorously and fine strain into a small rocks glass. Add fresh ice and garnish.","","169","162","7",""
"12/3/2025 4:00 pm","17884966719408288","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DR0M0Yoj1sk/","FIFA World Cup 26™ Final Draw week, let's go ⚽️🍹","","169","160","9",""
"9/8/2025 12:16 pm","17947053132040954","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DOWOWKyjWyF/","✨JOIN US THIS WEDNESDAY✨

One table. 113 people. A night you won’t forget. 

We took to the streets with one simple test: smile back, and you’re in. Now it’s your turn. Link in bio to secure your spot.","","169","159","10",""
"9/16/2025 1:01 pm","18053843294543868","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DOq7bEBEWr7/","Cinco de Mayo is not Independence Day. You’re welcome! 🇲🇽🐓","","167","162","5",""
"2/13/2026 1:30 pm","17916275301124383","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DUtUyCAD6RE/","Looks romantic. Feels personal. Might start a conversation you weren’t prepared for… 
Share with your Valentine (we’re not responsible for the outcome) ❤️‍🔥☠️","","167","163","4",""
"8/1/2025 12:01 pm","17851404051468811","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DM0YBjauwXw/","Weekend plans ✔️","","165","159","6",""
"3/17/2026 5:35 pm","18091390139130061","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DV9enAlCQHs/","In a cocktail or on the rocks, Reposado’s inviting aroma and smooth finish are everything you want from a barrel-aged tequila.
.
.
Ya sea en coctel o en las rocas, el Reposado ofrece un aroma envolvente y un final suave: todo lo que esperas de un tequila bien reposado en barrica.","","165","165","0",""
"11/8/2025 12:26 pm","18245759284290262","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DQzcTcukftE/","Strong coffee. Stronger character.
1800 Añejo turns the classic Carajillo into a bold golden kick, smooth where it counts and fired up where it matters.","","163","160","3",""
"12/23/2025 4:54 pm","18112736941609801","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DSnym2nETdu/","Gingerbread houses and margs. What more can you ask for.","","161","154","7",""
"8/7/2025 1:34 pm","18075173731975766","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DND_VvAuQdT/","Not tryna gatekeep my drink order. You already know what it is. 🌶️🍋‍🟩","","161","144","17",""
"7/15/2025 3:00 pm","17906280963197889","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DMI69vXvsQA/","A smoother kind of summer starts with better tequila, like PATRÓN Silver, made with 100% blue weber agave.

#PatronTequila #PatronSilver #PatronRanchWater","","157","154","3",""
"8/31/2025 12:41 pm","18384913069193330","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DOBsO9riZru/","Sunday plans: sip and sit","","156","137","19",""
"9/12/2025 3:45 pm","17853102759487163","Instagram","Reel","Video","eljimadortequila","https://www.instagram.com/reel/DOg68NMDPQu/","","","155","153","2",""
"2/20/2026 1:01 pm","18091437581009405","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DU_S9PVCbN1/","Y'all were too good at pinning Ramon last time, so we upped the challenge ahead of National Margarita Day.","","155","150","5",""
"8/18/2025 5:00 pm","18135929263431677","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DNgrqnxpgeG/","From Jalisco, with love 🧡

#TequilaCAZADORES #RealTequilaForRealPeople #Jalisco","","155","146","9",""
"12/1/2025 12:29 pm","18109475311537364","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DRuq3_MkYZO/","Some bottles don’t just hold tequila.
They hold time, recognition, and quiet confidence.
1800 Milenio: finished in French Oak, awarded for its depth, and best appreciated in silence.","","155","149","6",""
"2/21/2025 2:04 pm","18024364880385125","Instagram","Post","Photo","lunazultequila","https://www.instagram.com/p/DGWI-bAJVEI/","Those who know, celebrate National Margarita Day with Lunazul Tequila. 

#nationalmargaritaday #LookToLuna","","151","149","2",""
"7/6/2025 1:42 pm","18068163913871695","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DLxmMtGPCOP/","Guava Hibiscus Margarita – pour over ice or enjoy straight from the can. Link in bio to find near you.","","150","141","9",""
"2/13/2026 10:58 am","18082282385202466","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DUtDZ-VAvuS/","A little romance, poured neat.
Guachimonton for Valentine’s Day, just the way we like it.","","150","147","3",""
"8/23/2025 11:01 am","18020278772733480","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNs6o8R3OHT/","It’s what’s inside that counts, good thing we didn’t touch it. #PatronTequila","","149","146","3",""
"12/23/2025 10:01 am","17931195162017318","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DSnDjXbF0r8/","Set the tone before the door opens.","","149","148","1",""
"2/18/2026 5:30 pm","17855877639572652","Instagram","Post","Photo","patron","https://www.instagram.com/p/DU6oP5ZFtaQ/","First impressions are important. That’s why the first sip of the PATRÓN Perfect Margarita is just that.
 
#PATRONTequila #PATRONMargarita","","147","145","2",""
"8/23/2025 2:01 pm","17916040392195125","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DNtPK4p3NkA/","Meet us at the bar🍹
Find your go-to Casamigos cocktail and more at casamigos.com. Link in bio.","","146","142","4",""
"9/21/2025 2:02 pm","17995036019835218","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DO36P8ZgTFf/","Tailgate approved","","145","132","13",""
"9/7/2025 1:00 pm","17931532491097922","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DOTwL0aAbWe/","Tailgate Essentials: Casamigos Margaritas.
Stock up for football season via the link in bio 🏈","","145","137","8",""
"1/27/2026 5:38 pm","17910757161143385","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUAkREDEmD3/","Share with a friend who needs reggaeton lessons 🎤 
As the Tequila de Todos, we want Todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready.","","144","128","16",""
"3/13/2026 11:53 am","17880135762502580","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DV1JHbejXv4/","tag your long distance bff 👇🏼","","143","128","15",""
"4/10/2025 5:40 pm","18023634953690293","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DISA90EvHQM/","Blanco or Repo? Like siblings, we love them both equally… wink wink. ¡Feliz Siblings Day!
 
#TequilaCazadores #RealTequilaForRealPeople #SiblingsDay","","141","137","4",""
"12/22/2025 1:11 pm","17868717819502696","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DSk0dr5ET-Z/","It’s just such a busy time of year","","140","133","7",""
"8/23/2025 11:01 am","17915282919176818","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNs6liMXN55/","Still iconic inside, just shinier outside. #PatronTequila","","140","137","3",""
"11/27/2025 11:01 am","17971684949812198","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DRkNuPWDzZM/","They say you can’t choose your family.  But they’re wrong.​
Happy Friendsgiving, amigos! ​

Anything Goes With my Casamigos","","138","131","7",""
"12/27/2025 5:00 pm","18297261160278062","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DSyGkzzk61z/","Espresso + Casamigos makes the perfect connection🖱️","","137","135","2",""
"9/15/2025 12:07 pm","18051667829264893","Instagram","Reel","Video","eljimadortequila","https://www.instagram.com/reel/DOoQa1-E9Ti/","","","136","131","5",""
"2/6/2025 12:30 pm","18343405933196699","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DFvWOOezmCd/","We made it to February. Cheers to that. 💯

#EspolonTequila","","136","132","4",""
"12/4/2025 4:38 pm","18090253435767164","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DR217PLkkvh/","2025 Territorio Espolòn was a movie 🙂‍↕️🫶. Same time next year, Guadalajara?? (enjoy our recap in the meantime)","","135","130","5",""
"3/27/2026 12:33 pm","18003451829726353","Instagram","Post","Carousel","hornitostequila","https://www.instagram.com/p/DWZQ1qujgb8/","Grateful to stand alongside GLAAD for an unforgettable evening celebrating community, culture, and progress.

From every cocktail poured to every moment captured, we’re proud to partner in amplifying LGBTQIA+ voices—bringing to life our Tequila De Todos spirit: a belief that tequila, and the moments we create around it, are for everyone. 🌈✨
 
Together, we continue to champion inclusivity, authenticity, and connection—one meaningful moment at a time.

glaad #TequilaDeTodos #GLAAD #Pride365 #Hornitos","","135","129","6",""
"11/13/2025 12:39 pm","18364685314088166","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DRAVo6ikXxY/","Introducing 1800 new High Proof offerings of its iconic Reposado and Blanco expressions – now with a bolder flavor, bottled at 90 Proof with a convenient small size 375ml bottle.

Find us in select markets. Link in bio to purchase online.","","134","125","9",""
